pontoId,lat,lon,lat_pred,lon_pred,erro_loc
397,-8.075475,-34.89629,-8.07552625336,-34.896243729,7.64392073487
792,-8.072956,-34.896622,-8.07292025012,-34.8966123953,4.11343682027
864,-8.072692,-34.896423,-8.07271866379,-34.8962586547,18.334590879
717,-8.073347,-34.900574,-8.07335859327,-34.9003343338,26.4170126528
2826,-8.062634,-34.888382,-8.0630379718,-34.8885728148,49.5893472427
1902,-8.068755,-34.896584,-8.06863444491,-34.896588861,13.4157933505
1897,-8.068772,-34.896198,-8.06899687325,-34.8958273486,47.8582438204
2896,-8.061419,-34.903168,-8.06139877102,-34.9031918461,3.4571919543
2524,-8.065285,-34.897007,-8.06524535657,-34.8970029742,4.4303740548
2597,-8.064639,-34.885124,-8.06463928877,-34.8851894935,7.21059034323
1573,-8.06963,-34.890667,-8.06967903211,-34.8907657381,12.1611041652
2465,-8.065699,-34.892563,-8.06551408747,-34.8931847893,71.4771147934
1266,-8.070676,-34.890694,-8.07043575766,-34.8907804761,28.3595259392
1793,-8.069065,-34.889584,-8.0690271915,-34.8895553042,5.25883297253
2055,-8.068291,-34.889973,-8.06836433918,-34.8901256177,18.6767661641
2845,-8.062389,-34.887772,-8.06226870048,-34.8880328072,31.6767759011
2215,-8.06698,-34.895916,-8.06691761807,-34.8955755875,38.114111095
2316,-8.066339,-34.901146,-8.06622960977,-34.9010628915,15.2208126362
703,-8.073478,-34.897293,-8.07347923688,-34.8971843092,11.9668674451
401,-8.075468,-34.900024,-8.07568740018,-34.8999477777,25.7990488157
1103,-8.071583,-34.891937,-8.07155326388,-34.891945889,3.44828635187
204,-8.076424,-34.89576,-8.07652137753,-34.89620469,50.1399453024
1600,-8.06957,-34.890755,-8.06957045923,-34.890796566,4.57645207939
205,-8.076423,-34.895969,-8.076216829,-34.8958267584,27.7630851144
767,-8.073116,-34.896343,-8.07322721224,-34.8964344375,15.945556673
585,-8.074253,-34.893768,-8.07117236486,-34.8932538901,347.195533727
2549,-8.065039,-34.885593,-8.06497826814,-34.8855697633,7.22140302725
338,-8.075804,-34.893963,-8.07494503834,-34.8949093447,141.340549294
850,-8.072744,-34.900646,-8.07287868682,-34.9003079801,40.1142134042
1140,-8.07129,-34.900772,-8.07145899856,-34.9007753737,18.7954522967
85,-8.077207,-34.898354,-8.07718257778,-34.8984705182,13.1119962586
967,-8.072442,-34.893211,-8.07212388558,-34.8923191627,104.362645113
508,-8.074692,-34.890453,-8.07473949449,-34.8905296244,9.95252997222
1672,-8.06938,-34.895271,-8.06938332997,-34.8952598696,1.28011529881
